Episodio,Turno,Dados,Puntaje de Tirada,Puntaje Total,Acción
7508,0,"[3, 3, 3, 3, 5, 5]",0,0,Plantarse
7509,0,"[3, 4, 3, 1, 3, 1]",0,0,Plantarse
7510,0,"[2, 5, 4, 4, 2, 5]",0,0,Plantarse
7511,0,"[4, 6, 1, 6, 6, 4]",0,0,Plantarse
7512,0,"[2, 1, 3, 6, 5, 6]",0,0,Plantarse
7513,0,"[5, 6, 4, 6, 5, 5]",0,0,Plantarse
7514,0,"[4, 3, 1, 6, 6, 1]",0,0,Plantarse
7515,0,"[4, 2, 5]",0,0,Plantarse
7516,0,"[6, 3, 6, 6, 1, 6]",0,0,Plantarse
7517,0,"[1, 3, 1, 2, 3, 3]",0,0,Plantarse
7518,0,"[5, 2, 2, 2, 4, 5]",0,0,Plantarse
7519,0,"[4, 2, 1, 5, 2, 6]",0,0,Plantarse
7520,0,"[2, 4, 5, 3, 1, 3]",0,0,Plantarse
7521,0,"[3, 4, 2, 1, 5, 2]",0,0,Plantarse
7522,0,"[2, 4, 2, 5, 1, 3]",0,0,Plantarse
7523,0,"[3, 2, 5, 3, 5, 3]",0,0,Plantarse
7524,0,"[6, 3, 1, 1, 2, 6]",0,0,Plantarse
7525,0,"[3, 5, 2, 3, 1, 5]",0,0,Plantarse
7526,0,"[3, 2, 6, 6, 1, 5]",0,0,Plantarse
7527,0,"[5, 6, 5, 3, 2, 4]",0,0,Plantarse
7528,0,"[2, 5, 3, 5, 6, 2]",0,0,Plantarse
7529,0,"[5, 1, 2, 1, 1, 4]",0,0,Plantarse
7530,0,"[3, 5, 5, 3, 3, 4]",0,0,Plantarse
7531,0,"[3, 2]",0,0,Plantarse
7532,0,"[6, 4, 1, 4, 4, 4]",0,0,Plantarse
7533,0,"[4, 4, 3, 5, 3, 1]",0,0,Plantarse
7534,0,"[4, 1, 1, 1, 4, 1]",0,0,Plantarse
7535,0,"[3, 6, 2, 3, 2, 6]",0,0,Plantarse
7536,0,"[1, 5, 2, 6, 5, 1]",0,0,Plantarse
7537,0,"[6, 1, 6, 6, 4, 6]",0,0,Plantarse
7538,0,"[3, 1, 2, 6, 5, 2]",0,0,Plantarse
7539,0,"[2, 1, 6, 1, 1, 6]",0,0,Plantarse
7540,0,"[3, 4, 1, 6, 2, 3]",0,0,Plantarse
7541,0,"[1, 6, 5, 5, 1, 2]",0,0,Plantarse
7542,0,"[5, 2, 1, 4, 6, 3]",0,0,Plantarse
7543,0,"[4, 3, 1, 3, 1, 3]",0,0,Plantarse
7544,0,"[4, 4, 6, 5, 4, 4]",0,0,Plantarse
7545,0,"[5, 2, 4, 5, 6, 5]",0,0,Plantarse
7546,0,"[1, 1, 3, 4, 1, 1]",0,0,Plantarse
7547,0,"[1, 2, 4, 6, 4, 6]",0,0,Plantarse
7548,0,"[6, 4, 2, 2, 5, 3]",0,0,Plantarse
7549,0,"[3, 1, 4, 5, 6, 4]",0,0,Plantarse
7550,0,"[6, 5, 4, 3, 1, 1]",0,0,Plantarse
7551,0,"[3, 4, 4, 6, 2, 3]",0,0,Plantarse
7552,0,"[4, 2, 1, 5, 2, 4]",0,0,Plantarse
7553,0,"[2, 2, 6, 5, 2, 6]",0,0,Plantarse
7554,0,"[3, 2, 4, 2, 1, 4]",0,0,Plantarse
7555,0,"[6, 1, 4, 5, 3, 1]",0,0,Plantarse
7556,0,"[1, 2, 6, 2, 6, 2]",0,0,Plantarse
7557,0,"[2, 1, 2, 5, 1, 6]",0,0,Plantarse
7558,0,"[6, 1, 1, 6, 5, 5]",0,0,Plantarse
7559,0,"[5, 4, 4, 1, 5, 5]",0,0,Plantarse
7560,0,"[2, 3, 1, 1, 1, 1]",0,0,Plantarse
7561,0,"[2, 2, 4, 4, 3, 2]",0,0,Plantarse
7562,0,"[5, 4, 6, 4, 1, 4]",0,0,Plantarse
7563,0,"[5, 6, 5, 4, 6, 5]",0,0,Plantarse
7564,0,"[6, 5, 5, 2, 5, 4]",0,0,Plantarse
7565,0,"[2, 6, 4, 5, 5, 5]",0,0,Plantarse
7566,0,[5],0,0,Plantarse
7567,0,"[4, 4, 3, 3, 2, 2]",0,0,Plantarse
7568,0,"[1, 4, 6, 3, 5, 3]",0,0,Plantarse
7569,0,"[4, 2, 1, 6, 1, 1]",0,0,Plantarse
7570,0,"[4, 5, 4, 1, 2, 1]",0,0,Plantarse
7571,0,"[1, 6, 2, 3, 3, 5]",0,0,Plantarse
7572,0,"[2, 6, 6, 4, 1, 3]",0,0,Plantarse
7573,0,"[2, 2, 6, 4, 5, 5]",0,0,Plantarse
7574,0,"[3, 4, 1, 2, 5, 2]",0,0,Plantarse
7575,0,"[1, 2, 3, 1, 2, 2]",0,0,Plantarse
7576,0,"[1, 2, 6, 2, 6, 1]",0,0,Plantarse
7577,0,"[3, 2, 2, 3, 3, 3]",0,0,Plantarse
7578,0,"[4, 6, 3, 6, 1, 1]",0,0,Plantarse
7579,0,"[6, 6, 3, 2, 4, 2]",0,0,Plantarse
7580,0,"[2, 3, 6, 2]",0,0,Plantarse
7581,0,"[5, 2, 5, 1, 2, 1]",0,0,Plantarse
7582,0,"[2, 2, 5, 2, 3, 6]",0,0,Plantarse
7583,0,"[4, 4, 3, 1, 2, 1]",0,0,Plantarse
7584,0,"[3, 1, 3, 3, 2, 4]",0,0,Plantarse
7585,0,"[1, 4, 3, 5, 4, 6]",0,0,Plantarse
7586,0,"[1, 6, 5, 6, 2, 3]",0,0,Plantarse
7587,0,"[1, 5, 4, 2, 3, 2]",0,0,Plantarse
7588,0,"[5, 1, 2, 2, 6, 1]",0,0,Plantarse
7589,0,"[1, 3, 4, 1, 6, 2]",0,0,Plantarse
7590,0,"[3, 6, 5, 5, 1, 3]",0,0,Plantarse
7591,0,"[2, 1, 1, 1, 6, 2]",0,0,Plantarse
7592,0,"[2, 3, 4, 2, 4, 4]",0,0,Plantarse
7593,0,"[1, 6, 3, 1, 6, 4]",0,0,Plantarse
7594,0,"[4, 3, 1, 3, 1, 2]",0,0,Plantarse
7595,0,"[4, 2, 6, 5, 4, 2]",0,0,Plantarse
7596,0,"[1, 6, 2, 1, 2, 3]",0,0,Plantarse
7597,0,"[2, 2, 4, 5, 1, 3]",0,0,Plantarse
7598,0,"[2, 6, 2, 1, 4, 6]",0,0,Plantarse
7599,0,"[5, 4, 2, 1, 6, 2]",0,0,Plantarse
7600,0,"[5, 6, 6, 1, 3, 4]",0,0,Plantarse
7601,0,"[6, 1, 1, 4, 2, 5]",0,0,Plantarse
7602,0,"[2, 1, 5, 3, 5, 2]",0,0,Plantarse
7603,0,"[4, 1, 6, 6, 5, 4]",0,0,Plantarse
7604,0,"[2, 3, 5, 6, 6, 4]",0,0,Plantarse
7605,0,"[6, 3, 5, 2, 2, 5]",0,0,Plantarse
7606,0,"[3, 2, 4, 4, 2, 2]",0,0,Plantarse
7607,0,"[1, 1, 3, 6, 6, 6]",0,0,Plantarse
7608,0,"[2, 1, 1, 5, 6, 6]",0,0,Plantarse
7609,0,"[1, 4, 6, 5, 4, 1]",0,0,Plantarse
7610,0,"[1, 2, 4, 6, 1, 6]",0,0,Plantarse
7611,0,"[1, 1, 5, 2, 6, 6]",0,0,Plantarse
7612,0,"[6, 1, 2, 6, 1, 5]",0,0,Plantarse
7613,0,"[6, 6, 1, 4, 3, 6]",0,0,Plantarse
7614,0,"[3, 1, 3, 4, 5, 6]",0,0,Plantarse
7615,0,"[2, 1, 2, 1, 6, 3]",0,0,Plantarse
7616,0,"[1, 1, 3, 6, 2, 2]",0,0,Plantarse
7617,0,"[4, 1, 1, 5]",0,0,Plantarse
7618,0,"[6, 5, 1, 1]",0,0,Plantarse
7619,0,"[5, 4, 3, 2, 3, 5]",0,0,Plantarse
7620,0,"[6, 2, 4, 5, 5, 3]",0,0,Plantarse
7621,0,"[4, 3, 6, 5, 5, 1]",0,0,Plantarse
7622,0,"[4, 4, 2, 6, 1, 6]",0,0,Plantarse
7623,0,"[5, 6, 5, 5, 2, 5]",0,0,Plantarse
7624,0,"[3, 1, 1, 6, 3, 6]",0,0,Plantarse
7625,0,"[6, 1, 4, 4, 2, 1]",0,0,Plantarse
7626,0,"[3, 4, 3, 2, 4, 5]",0,0,Plantarse
7627,0,"[3, 6, 1, 2, 1, 6]",0,0,Plantarse
7628,0,"[2, 5, 4, 2, 3, 6]",0,0,Plantarse
7629,0,"[5, 4, 4, 5, 3, 2]",0,0,Plantarse
7630,0,"[2, 6, 6, 2, 6, 3]",0,0,Plantarse
7631,0,"[5, 2, 5, 5, 1, 3]",0,0,Plantarse
7632,0,"[1, 3, 2, 2, 4, 2]",0,0,Plantarse
7633,0,"[5, 5, 5, 1, 6, 6]",0,0,Plantarse
7634,0,"[2, 4, 4, 5, 3, 5]",0,0,Plantarse
7635,0,"[1, 3, 4, 1, 2, 4]",0,0,Plantarse
7636,0,"[3, 6, 5]",0,0,Plantarse
7637,0,"[6, 1, 2, 1, 2, 4]",0,0,Plantarse
7638,0,"[2, 4, 5, 4, 3, 6]",0,0,Plantarse
7639,0,"[4, 2, 6, 6, 2, 3]",0,0,Plantarse
7640,0,"[4, 1, 5, 3, 5, 6]",0,0,Plantarse
7641,0,"[3, 6, 5, 5, 1, 6]",0,0,Plantarse
7642,0,"[2, 1, 1, 2, 6, 3]",0,0,Plantarse
7643,0,"[1, 3, 5, 2, 1, 4]",0,0,Plantarse
7644,0,"[5, 5, 2, 5, 3, 4]",0,0,Plantarse
7645,0,"[6, 5, 6, 6, 1, 5]",0,0,Plantarse
7646,0,"[3, 6, 1, 1, 3, 1]",0,0,Plantarse
7647,0,"[2, 3, 3, 2, 2, 5]",0,0,Plantarse
7648,0,"[6, 1, 1]",0,0,Plantarse
7649,0,"[5, 5, 2, 4, 2, 6]",0,0,Plantarse
7650,0,"[5, 3, 1, 6, 5, 6]",0,0,Plantarse
7651,0,"[2, 1, 3, 6, 5, 1]",0,0,Plantarse
7652,0,"[5, 4, 3, 4, 6, 5]",0,0,Plantarse
7653,0,"[3, 2, 4, 4, 2, 4]",0,0,Plantarse
7654,0,"[1, 3, 5, 4, 3, 4]",0,0,Plantarse
7655,0,"[1, 6, 3, 5, 5, 2]",0,0,Plantarse
7656,0,"[6, 5, 4, 6, 1, 5]",0,0,Plantarse
7657,0,"[3, 4, 3, 4, 5, 5]",0,0,Plantarse
7658,0,[1],0,0,Plantarse
7659,0,"[6, 4, 1, 1, 4, 2]",0,0,Plantarse
7660,0,"[5, 4, 4, 2, 2, 4]",0,0,Plantarse
7661,0,"[5, 1, 2, 6, 6, 5]",0,0,Plantarse
7662,0,"[5, 6, 4, 6, 2, 3]",0,0,Plantarse
7663,0,"[2, 5, 6, 4, 6, 1]",0,0,Plantarse
7664,0,"[3, 1, 6, 4, 4, 4]",0,0,Plantarse
7665,0,"[2, 5, 5, 2, 3, 2]",0,0,Plantarse
7666,0,"[4, 6, 5, 3, 2, 5]",0,0,Plantarse
7667,0,"[1, 5, 2, 6, 3, 2]",0,0,Plantarse
7668,0,"[6, 1, 2, 6, 2, 2]",0,0,Plantarse
7669,0,"[4, 5, 6, 6, 3, 3]",0,0,Plantarse
7670,0,"[4, 1, 1, 3, 4, 2]",0,0,Plantarse
7671,0,"[1, 5, 2, 1, 6, 5]",0,0,Plantarse
7672,0,"[1, 2, 1, 1, 6, 5]",0,0,Plantarse
7673,0,"[4, 1, 2, 3, 5, 6]",0,0,Plantarse
7674,0,"[2, 3, 3, 4, 4, 2]",0,0,Plantarse
7675,0,"[2, 6, 3, 6, 4, 5]",0,0,Plantarse
7676,0,"[2, 2, 6, 1, 4, 4]",0,0,Plantarse
7677,0,"[4, 4, 2, 1, 2, 3]",0,0,Plantarse
7678,0,"[5, 6, 5, 4, 1, 2]",0,0,Plantarse
7679,0,"[5, 6, 5, 3, 6, 1]",0,0,Plantarse
7680,0,"[1, 5, 5, 5, 3, 2]",0,0,Plantarse
7681,0,"[6, 3, 5, 2, 2, 5]",0,0,Plantarse
7682,0,"[3, 4, 3, 2, 1, 2]",0,0,Plantarse
7683,0,"[6, 4, 6, 5, 6, 3]",0,0,Plantarse
7684,0,"[6, 1, 1, 4, 6, 6]",0,0,Plantarse
7685,0,"[6, 6, 5, 5, 1, 5]",0,0,Plantarse
7686,0,"[5, 6, 5, 1, 6, 1]",0,0,Plantarse
7687,0,"[3, 4, 3, 2, 1, 4]",0,0,Plantarse
7688,0,"[6, 4, 1, 6, 5, 1]",0,0,Plantarse
7689,0,"[3, 3, 5, 5, 5, 6]",0,0,Plantarse
7690,0,"[3, 5, 6, 2, 6, 4]",0,0,Plantarse
7691,0,"[4, 2, 1, 4, 5, 6]",0,0,Plantarse
7692,0,"[1, 3, 6, 5, 6, 3]",0,0,Plantarse
7693,0,"[5, 4, 1, 4, 2, 3]",0,0,Plantarse
7694,0,"[3, 3, 5, 2, 6, 5]",0,0,Plantarse
7695,0,"[3, 6, 6, 1, 5, 3]",0,0,Plantarse
7696,0,"[2, 6, 4, 3, 4, 2]",0,0,Plantarse
7697,0,"[1, 2, 1, 4, 5, 1]",0,0,Plantarse
7698,0,"[1, 5]",0,0,Plantarse
7699,0,"[1, 3, 4, 5, 5, 4]",0,0,Plantarse
7700,0,"[1, 5, 1, 6, 6, 6]",0,0,Plantarse
7701,0,"[5, 1, 1, 6, 3, 3]",0,0,Plantarse
7702,0,"[3, 3, 3, 1, 1, 6]",0,0,Plantarse
7703,0,"[2, 3, 4, 3, 6, 3]",0,0,Plantarse
7704,0,"[2, 4, 2, 4, 2, 5]",0,0,Plantarse
7705,0,"[2, 4, 1, 4, 1, 3]",0,0,Plantarse
7706,0,"[1, 1, 3, 5, 4, 6]",0,0,Plantarse
7707,0,"[5, 4, 5, 4, 1, 3]",0,0,Plantarse
7708,0,"[4, 4, 1, 4, 3]",0,0,Plantarse
7709,0,"[2, 3, 5, 4, 5, 4]",0,0,Plantarse
7710,0,"[2, 2, 6, 6, 6, 3]",0,0,Plantarse
7711,0,"[2, 3, 2, 6, 2, 6]",0,0,Plantarse
7712,0,"[2, 6, 3, 5, 4, 2]",0,0,Plantarse
7713,0,"[6, 2, 5, 5, 6, 5]",0,0,Plantarse
7714,0,"[2, 1, 5, 4, 2, 5]",0,0,Plantarse
7715,0,"[5, 3, 4, 2, 6, 6]",0,0,Plantarse
7716,0,"[1, 4, 6, 3, 6, 2]",0,0,Plantarse
7717,0,"[5, 2, 2, 2, 4, 5]",0,0,Plantarse
7718,0,"[6, 6, 3, 2, 1, 3]",0,0,Plantarse
7719,0,"[3, 5, 4, 2, 5, 2]",0,0,Plantarse
7720,0,"[1, 1, 1, 5, 1, 1]",0,0,Plantarse
7721,0,"[2, 6, 4, 2, 2, 3]",0,0,Plantarse
7722,0,"[3, 2, 5, 5, 6, 4]",0,0,Plantarse
7723,0,"[4, 3, 5, 5, 4, 1]",0,0,Plantarse
7724,0,"[1, 6, 3, 3, 3, 2]",0,0,Plantarse
7725,0,"[2, 5, 1, 6, 4, 5]",0,0,Plantarse
7726,0,"[4, 6, 2, 1, 2, 5]",0,0,Plantarse
7727,0,"[1, 5, 3, 1, 4, 5]",0,0,Plantarse
7728,0,"[6, 3, 6, 6, 1, 3]",0,0,Plantarse
7729,0,"[1, 2, 4, 5, 4, 3]",0,0,Plantarse
7730,0,"[1, 4, 6, 2, 2, 1]",0,0,Plantarse
7731,0,"[1, 4, 1, 3, 1, 5]",0,0,Plantarse
7732,0,"[1, 3, 4, 1, 5, 2]",0,0,Plantarse
7733,0,"[4, 6, 2, 4, 4, 4]",0,0,Plantarse
7734,0,"[2, 1, 6, 2, 5, 4]",0,0,Plantarse
7735,0,"[5, 3, 3, 2, 4, 3]",0,0,Plantarse
7736,0,"[3, 4, 5, 2, 6, 3]",0,0,Plantarse
7737,0,"[3, 6, 5, 2, 2, 2]",0,0,Plantarse
7738,0,"[3, 3, 4, 6, 3, 4]",0,0,Plantarse
7739,0,"[1, 5, 5, 1, 5, 3]",0,0,Plantarse
7740,0,"[4, 3, 5, 5, 5, 5]",0,0,Plantarse
7741,0,"[5, 4, 6, 5, 1, 1]",0,0,Plantarse
7742,0,"[2, 5, 2, 1, 6, 6]",0,0,Plantarse
7743,0,"[1, 4, 5, 4, 3, 5]",0,0,Plantarse
7744,0,"[4, 6, 3, 6, 6, 5]",0,0,Plantarse
7745,0,"[4, 6, 2, 6, 5, 3]",0,0,Plantarse
7746,0,"[1, 4, 3, 6, 1, 1]",0,0,Plantarse
7747,0,"[4, 3, 3, 4, 1, 3]",0,0,Plantarse
7748,0,"[1, 4, 2, 2, 6, 6]",0,0,Plantarse
7749,0,"[3, 5, 5, 6, 2, 3]",0,0,Plantarse
7750,0,"[2, 5, 2, 3, 5, 3]",0,0,Plantarse
7751,0,"[1, 4, 5, 4, 2, 6]",0,0,Plantarse
7752,0,"[6, 2, 5, 1, 1, 5]",0,0,Plantarse
7753,0,"[4, 5, 5, 3, 6, 1]",0,0,Plantarse
7754,0,"[4, 5, 3, 3, 3, 2]",0,0,Plantarse
7755,0,"[1, 3, 6, 4, 1]",0,0,Plantarse
7756,0,"[3, 2, 4, 3, 2, 2]",0,0,Plantarse
7757,0,"[5, 6, 1, 3, 6, 2]",0,0,Plantarse
7758,0,"[6, 3, 2, 3, 4, 6]",0,0,Plantarse
7759,0,"[2, 6, 6, 3, 6, 3]",0,0,Plantarse
7760,0,"[2, 4, 6, 1, 3, 4]",0,0,Plantarse
7761,0,"[3, 4, 6, 6, 3, 2]",0,0,Plantarse
7762,0,"[5, 2, 1, 5, 2, 5]",0,0,Plantarse
7763,0,"[4, 5, 6, 5]",0,0,Plantarse
7764,0,"[5, 4, 3, 4, 5, 3]",0,0,Plantarse
7765,0,"[6, 3, 6, 3, 4, 1]",0,0,Plantarse
7766,0,"[3, 1, 4, 4, 4, 4]",0,0,Plantarse
7767,0,"[5, 4, 1, 3, 3, 5]",0,0,Plantarse
7768,0,"[2, 1, 1, 2, 4, 6]",0,0,Plantarse
7769,0,"[2, 3, 6, 1, 6, 3]",0,0,Plantarse
7770,0,"[6, 1, 3, 6, 5, 2]",0,0,Plantarse
7771,0,"[3, 2, 1, 4, 3, 4]",0,0,Plantarse
7772,0,"[2, 6, 3, 6, 2, 3]",0,0,Plantarse
7773,0,"[2, 6, 1, 5, 2, 4]",0,0,Plantarse
7774,0,"[4, 2, 4, 1, 5, 3]",0,0,Plantarse
7775,0,"[3, 1, 2, 5, 1, 1]",0,0,Plantarse
7776,0,"[2, 3, 3, 5, 1, 4]",0,0,Plantarse
7777,0,"[2, 1, 5]",0,0,Plantarse
7778,0,"[1, 3, 6, 4, 6, 6]",0,0,Plantarse
7779,0,"[1, 1, 5, 4, 4, 5]",0,0,Plantarse
7780,0,"[1, 4, 4, 2, 2, 1]",0,0,Plantarse
7781,0,"[1, 5, 2, 2, 6, 3]",0,0,Plantarse
7782,0,"[6, 3, 2, 4, 4, 3]",0,0,Tirar
7783,0,"[3, 4, 6, 5, 5, 5]",0,0,Plantarse
7784,0,"[5, 4, 2, 1, 3, 4]",0,0,Plantarse
7785,0,"[3, 1, 2, 5, 6, 5]",0,0,Plantarse
7786,0,"[1, 3, 5, 1, 5, 3]",0,0,Plantarse
7787,0,"[2, 3, 5, 2, 5, 1]",0,0,Plantarse
7788,0,"[6, 5, 6, 4, 2, 3]",0,0,Plantarse
7789,0,"[1, 1, 6, 3, 5, 3]",0,0,Plantarse
7790,0,"[5, 2, 5, 5, 5, 1]",0,0,Plantarse
7791,0,"[5, 6, 6, 2, 6, 4]",0,0,Plantarse
7792,0,"[6, 3, 6, 2, 6, 2]",0,0,Plantarse
7793,0,"[6, 2, 2, 3, 1, 4]",0,0,Plantarse
7794,0,"[3, 5, 6, 4, 6, 5]",0,0,Plantarse
7795,0,"[2, 4, 5, 1, 4, 5]",0,0,Plantarse
7796,0,"[4, 2, 5, 3, 1, 3]",0,0,Plantarse
7797,0,"[4, 5, 5, 5, 4, 4]",0,0,Plantarse
7798,0,"[4, 2, 4, 4, 4, 6]",0,0,Plantarse
7799,0,"[3, 5, 6, 3, 4, 1]",0,0,Plantarse
7800,0,"[1, 1, 4, 5, 1, 4]",0,0,Plantarse
7801,0,"[4, 6, 2, 1, 6, 4]",0,0,Plantarse
7802,0,"[5, 2, 6, 2, 6, 6]",0,0,Plantarse
7803,0,"[4, 4, 5, 5, 3, 3]",0,0,Plantarse
7804,0,"[2, 2, 5, 6, 3, 3]",0,0,Plantarse
7805,0,"[1, 1, 3, 2, 5, 4]",0,0,Plantarse
7806,0,"[2, 3, 5, 1, 1, 1]",0,0,Plantarse
7807,0,"[2, 4, 6, 1, 1, 6]",0,0,Plantarse
7808,0,"[1, 3, 6, 5, 5, 6]",0,0,Plantarse
7809,0,"[1, 1, 2, 1, 2, 4]",0,0,Plantarse
7810,0,"[4, 5, 1, 2]",0,0,Plantarse
7811,0,"[6, 2, 3, 4, 4, 3]",0,0,Tirar
7812,0,"[2, 4, 3, 2, 6, 4]",0,0,Plantarse
7813,0,"[4, 2, 4, 6, 4, 5]",0,0,Plantarse
7814,0,"[2, 2, 3, 2, 1, 6]",0,0,Plantarse
7815,0,"[1, 5, 1, 1, 3, 3]",0,0,Plantarse
7816,0,"[6, 2, 2, 1, 2, 6]",0,0,Plantarse
7817,0,"[6, 2, 5, 1]",0,0,Plantarse
7818,0,"[5, 3, 5, 1, 6, 6]",0,0,Plantarse
7819,0,"[1, 4, 2, 3, 3, 3]",0,0,Plantarse
7820,0,"[5, 2, 5, 6, 3, 4]",0,0,Plantarse
7821,0,"[5, 3, 1, 1, 5, 6]",0,0,Plantarse
7822,0,"[4, 5, 2, 2, 3, 3]",0,0,Plantarse
7823,0,"[5, 4, 2, 4, 3, 3]",0,0,Plantarse
7824,0,"[2, 6, 2, 3, 4, 1]",0,0,Plantarse
7825,0,"[5, 6, 3, 4, 3, 5]",0,0,Plantarse
7826,0,"[2, 5, 6, 6, 4, 3]",0,0,Plantarse
7827,0,"[5, 2, 5, 3, 4, 1]",0,0,Plantarse
7828,0,"[2, 4, 1, 5, 3, 3]",0,0,Plantarse
7829,0,"[6, 1, 2, 6, 6, 5]",0,0,Plantarse
7830,0,"[6, 1, 5, 1, 4, 4]",0,0,Plantarse
7831,0,"[3, 2, 4, 5, 4, 2]",0,0,Plantarse
7832,0,"[3, 1, 6, 4, 5, 2]",0,0,Plantarse
7833,0,"[1, 1, 1, 6, 2, 6]",0,0,Plantarse
7834,0,"[4, 4, 5, 5]",0,0,Plantarse
7835,0,"[6, 5, 2, 6, 1, 4]",0,0,Plantarse
7836,0,"[2, 3, 5, 4, 6, 1]",0,0,Plantarse
7837,0,"[2, 1, 6, 2, 4, 1]",0,0,Plantarse
7838,0,"[1, 2, 1, 6, 2, 1]",0,0,Plantarse
7839,0,"[1, 3, 1, 4, 4, 1]",0,0,Plantarse
7840,0,"[5, 2, 4, 3, 2, 6]",0,0,Plantarse
7841,0,"[1, 4, 6, 3, 1, 1]",0,0,Plantarse
7842,0,"[4, 4, 1, 6, 3, 2]",0,0,Plantarse
7843,0,"[5, 2, 1, 3, 3, 6]",0,0,Plantarse
7844,0,"[2, 2, 2, 1, 4, 1]",0,0,Plantarse
7845,0,"[3, 5, 3, 3, 5, 3]",0,0,Plantarse
7846,0,"[4, 5, 5, 3, 5, 2]",0,0,Plantarse
7847,0,"[4, 5, 2, 4, 3, 1]",0,0,Plantarse
7848,0,"[6, 6, 5, 1, 6, 5]",0,0,Plantarse
7849,0,"[1, 5, 3, 6, 5, 1]",0,0,Plantarse
7850,0,"[5, 6, 5, 3, 1, 4]",0,0,Plantarse
7851,0,"[2, 6, 6, 3, 2, 4]",0,0,Plantarse
7852,0,"[4, 3]",0,0,Plantarse
7853,0,"[5, 3, 1, 4, 2, 1]",0,0,Plantarse
7854,0,"[2, 2, 3]",0,0,Plantarse
7855,0,"[3, 1, 6, 3, 5, 6]",0,0,Plantarse
7856,0,"[5, 1, 1, 5, 6, 4]",0,0,Plantarse
7857,0,"[5, 5, 5, 4, 5, 2]",0,0,Plantarse
7858,0,"[5, 6, 2, 6, 2, 5]",0,0,Plantarse
7859,0,"[6, 3, 4, 2, 2, 1]",0,0,Plantarse
7860,0,"[3, 2, 3, 1, 3, 3]",0,0,Plantarse
7861,0,"[6, 4, 6, 6, 1, 2]",0,0,Plantarse
7862,0,"[6, 2, 3, 3, 4, 1]",0,0,Plantarse
7863,0,"[4, 1, 5, 2, 6, 5]",0,0,Plantarse
7864,0,"[5, 5, 2, 4, 4, 3]",0,0,Plantarse
7865,0,"[1, 6, 3, 5, 5, 1]",0,0,Plantarse
7866,0,"[4, 3, 2, 5, 5, 1]",0,0,Plantarse
7867,0,"[1, 4, 5, 1, 6, 5]",0,0,Plantarse
7868,0,"[3, 1, 4, 4, 4, 6]",0,0,Plantarse
7869,0,"[3, 4, 5, 3, 3, 6]",0,0,Plantarse
7870,0,"[3, 5, 4, 5, 2, 3]",0,0,Plantarse
7871,0,"[3, 1, 6, 6, 2, 6]",0,0,Plantarse
7872,0,"[5, 6, 6, 3, 4, 2]",0,0,Plantarse
7873,0,"[2, 4, 5, 4, 1, 5]",0,0,Plantarse
7874,0,"[1, 2, 4, 3, 5, 3]",0,0,Plantarse
7875,0,"[2, 6, 6, 4, 6, 3]",0,0,Plantarse
7876,0,"[1, 4, 4, 5, 2, 5]",0,0,Plantarse
7877,0,"[1, 1, 3, 2, 1, 6]",0,0,Plantarse
7878,0,"[1, 5, 5, 5, 3, 5]",0,0,Plantarse
7879,0,"[5, 2, 1, 5, 6, 4]",0,0,Plantarse
7880,0,"[5, 2, 3, 6, 1, 1]",0,0,Plantarse
7881,0,"[1, 6, 4, 1, 2, 5]",0,0,Plantarse
7882,0,"[3, 4, 5, 4, 5, 6]",0,0,Plantarse
7883,0,"[4, 1, 4, 2, 1, 5]",0,0,Plantarse
7884,0,"[5, 1, 5, 2, 4, 6]",0,0,Plantarse
7885,0,"[1, 3, 6, 4, 2, 4]",0,0,Plantarse
7886,0,"[6, 3, 6, 1, 2, 3]",0,0,Plantarse
7887,0,"[6, 5, 3, 1, 3, 5]",0,0,Plantarse
7888,0,"[3, 4, 5, 1, 1, 5]",0,0,Plantarse
7889,0,"[4, 3, 4, 4, 5, 6]",0,0,Plantarse
7890,0,"[1, 5, 6, 3, 1, 5]",0,0,Plantarse
7891,0,"[1, 1, 4, 5, 6, 4]",0,0,Plantarse
7892,0,"[5, 6, 3, 3, 5, 3]",0,0,Plantarse
7893,0,"[5, 1, 3, 3, 2, 3]",0,0,Plantarse
7894,0,"[1, 3, 5, 3, 1, 5]",0,0,Plantarse
7895,0,"[4, 3, 5, 1, 5, 5]",0,0,Plantarse
7896,0,"[4, 3, 1, 4, 2, 3]",0,0,Plantarse
7897,0,"[3, 5, 2, 1, 4, 6]",0,0,Plantarse
7898,0,"[6, 6, 4, 2, 4, 6]",0,0,Plantarse
7899,0,"[4, 5, 2, 4, 5, 6]",0,0,Plantarse
7900,0,"[4, 4, 2, 4, 3, 1]",0,0,Plantarse
7901,0,"[2, 6, 2, 2, 4, 2]",0,0,Plantarse
7902,0,"[6, 4, 5, 1, 4, 2]",0,0,Plantarse
7903,0,"[5, 4, 4, 1, 6, 2]",0,0,Plantarse
7904,0,"[2, 3, 2, 3, 1, 4]",0,0,Plantarse
7905,0,"[1, 1, 4, 1, 3, 3]",0,0,Plantarse
7906,0,"[5, 6, 2, 5, 4, 1]",0,0,Plantarse
7907,0,"[3, 5, 6, 4, 5, 1]",0,0,Plantarse
7908,0,"[2, 2, 5, 2, 6, 2]",0,0,Plantarse
7909,0,"[5, 3, 5, 1, 2, 2]",0,0,Plantarse
7910,0,"[6, 1, 3, 2, 4, 4]",0,0,Plantarse
